"03-25-2014||16:04:48 :> Get version"
"12-13-2014||00:10:10 :> update client.exe from version 0 to 5"
"12-13-2014||00:10:11 :> update main.exe from version 0 to 4"
"12-13-2014||00:10:11 :> update server.exe from version 0 to 3"
"12-13-2014||00:10:11 :> update chat.bmp from version 0 to 1"
"12-13-2014||00:10:11 :> update chatlittle.bmp from version 0 to 1"
"12-13-2014||00:10:12 :> update chatbg.bmp from version 0 to 1"
"12-13-2014||00:10:12 :> update create.bmp from version 0 to 1"
"12-13-2014||00:10:12 :> update name.bmp from version 0 to 1"
"12-13-2014||00:10:12 :> update ready.bmp from version 0 to 1"
"12-13-2014||00:10:13 :> update screen.bmp from version 0 to 1"
"12-13-2014||00:10:14 :> update scroll.bmp from version 0 to 1"
"12-13-2014||00:10:14 :> update start.bmp from version 0 to 1"
"12-13-2014||00:10:15 :> update table.bmp from version 0 to 1"
"12-13-2014||00:10:15 :> update close.bmp from version 0 to 1"
"12-13-2014||00:10:15 :> update games.bmp from version 0 to 1"
"12-13-2014||00:10:16 :> update logo.bmp from version 0 to 1"
"12-13-2014||00:10:16 :> update back.bmp from version 0 to 1"
"12-13-2014||00:10:16 :> update config.bmp from version 0 to 1"
"12-13-2014||00:10:16 :> update hsc.bmp from version 0 to 1"
"12-13-2014||00:10:17 :> update left.bmp from version 0 to 1"
"12-13-2014||00:10:17 :> update right.bmp from version 0 to 1"
"12-13-2014||00:10:17 :> update player.bmp from version 0 to 1"
"12-13-2014||00:10:18 :> update body.b3d from version 0 to 1"
"12-13-2014||00:10:18 :> update body.png from version 0 to 1"
"12-13-2014||00:10:19 :> update gras.png from version 0 to 1"
"12-13-2014||00:10:20 :> update ground.b3d from version 0 to 1"
"12-13-2014||00:10:20 :> update item1.b3d from version 0 to 1"
"12-13-2014||00:10:20 :> update sky.b3d from version 0 to 1"
"12-13-2014||00:10:20 :> update finish.b3d from version 0 to 1"
"12-13-2014||00:10:20 :> update finish.png from version 0 to 1"
"12-13-2014||00:10:21 :> update snow_sprite.png from version 0 to 1"
"12-13-2014||00:10:21 :> update stein.png from version 0 to 1"
"12-13-2014||00:10:22 :> update sky_box.png from version 0 to 1"
"12-13-2014||00:10:23 :> update speed.png from version 0 to 1"
"12-13-2014||00:10:23 :> update speed2.png from version 0 to 1"
"12-13-2014||00:10:23 :> update stern.png from version 0 to 1"
"12-13-2014||00:10:23 :> update waiting.png from version 0 to 1"
"12-13-2014||00:10:23 :> update tile1.b3d from version 0 to 1"
"12-13-2014||00:10:24 :> update tile2.b3d from version 0 to 1"
"12-13-2014||00:10:24 :> update tile3.b3d from version 0 to 1"
"12-13-2014||00:10:24 :> update tile4.b3d from version 0 to 1"
"12-13-2014||00:10:25 :> update tile5.b3d from version 0 to 1"
"12-13-2014||00:10:25 :> update tile6.b3d from version 0 to 1"
"12-13-2014||00:10:25 :> update tile7.b3d from version 0 to 1"
"12-13-2014||00:10:26 :> update tile8.b3d from version 0 to 2"
"12-13-2014||00:10:26 :> update tile9.b3d from version 0 to 1"
"12-13-2014||00:10:26 :> update tile10.b3d from version 0 to 1"
"12-13-2014||00:10:27 :> update tile11.b3d from version 0 to 1"
"12-13-2014||00:10:27 :> update tile12.b3d from version 0 to 1"
"12-13-2014||00:10:27 :> update tile13.b3d from version 0 to 1"
"12-13-2014||00:10:28 :> update tile14.b3d from version 0 to 1"
"12-13-2014||00:10:28 :> update tile15.b3d from version 0 to 1"
"12-13-2014||00:10:29 :> update tile16.b3d from version 0 to 1"
"12-13-2014||00:10:29 :> update tile17.b3d from version 0 to 1"
"12-13-2014||00:10:29 :> update tile18.b3d from version 0 to 1"
"12-13-2014||00:10:30 :> update tile19.b3d from version 0 to 1"
"12-13-2014||00:10:30 :> update tile20.b3d from version 0 to 1"
"12-13-2014||00:10:30 :> update tile21.b3d from version 0 to 1"
"12-13-2014||00:10:31 :> update tile22.b3d from version 0 to 1"
"12-13-2014||00:10:31 :> update tile23.b3d from version 0 to 1"
"12-13-2014||00:10:32 :> update tile24.b3d from version 0 to 1"
"12-13-2014||00:10:32 :> update tile25.b3d from version 0 to 1"
"12-13-2014||00:10:32 :> update configIcon.bmp from version 0 to 1"
"12-13-2014||00:10:33 :> update tik1.bmp from version 0 to 1"
"12-13-2014||00:10:33 :> update tik2.bmp from version 0 to 1"
"12-13-2014||00:10:33 :> update libOpenB3D.so from version 0 to 1"
"12-13-2014||00:10:35 :> Finish"
"12-13-2014||00:10:41 :> Get version"
"12-13-2014||00:10:43 :> Check for updates..."
"12-13-2014||00:10:43 :> Found 0 updates!"
"12-13-2014||00:10:43 :> Finish"
